,views,products,products_quan,carts,carts_quan,wish,wish_quan
16373284071002376169,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637328494152456675,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637328594389290251,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
163732877087155143,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637328991141918229,1,[2000000111056.0],1.0,,,,
1637329042809298185,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637329587617709490,1,,,,,,
1637329699335010772,2,,,,,,
163732991585268152,2,"[2000000081359.0, 2000000081359.0]",2.0,,,,
1637325515657378,1,[2000000109213.0],1.0,,,,
1637325543433856418,2,,,,,,
1637325577841844667,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637325762636150418,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637326353857576656,1,,,,,,
1637326508529336185,2,"[2000000048604.0, 2000000110905.0]",2.0,,,,
1637326949716780812,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637327131840644717,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
163732758020085499,1,,,,,,
1612272589204824759,1,,,,,,
1637328478770921720,1,[2000000109466.0],1.0,,,,
1637332858910976642,1,,,,,,
1637330323944672997,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637330325474445995,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637330326385025034,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637330331931271027,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637330339907286078,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637330339193557746,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637330352404709604,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
1637330342385300226,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637330189342974038,25,"[2000000009827.0, 2000000080109.0, 2000000081540.0, 2000000009827.0, 2000000060156.0, 2000000102726.0]",6.0,,,,
1637330349824762651,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637330372975900634,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637330378258205333,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637330369510188278,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637330389411255450,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637330374798912914,2,,,,,,
1637330377394698022,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637330386450564831,1,[2000000110936.0],1.0,,,,
16373304131048576697,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637330434970326408,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
163733046038913594,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
163733045363122605,2,,,,,,
1637330578654428039,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637330588867220687,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
163733059279195885,9,"[2000000081540.0, 2000000108247.0, 2000000107196.0]",3.0,,,,
1637330635881369564,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
163733068967521957,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637330682382586829,1,[2000000110691.0],1.0,,,,
1637330698640040106,4,"[2000000071435.0, 2000000071435.0]",2.0,,,,
1637330547811182874,13,"[2000000080697.0, 2000000081540.0, 2000000081540.0, 2000000108247.0, 2000000107196.0]",5.0,,,,
16373309011019248751,1,[2000000111056.0],1.0,,,,
1637331090731119393,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637331752428311189,2,,,,,,
1637331933729843420,1,,,,,,
1637330324105721609,2,,,,,,
1637330336251144653,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
1637330352219191574,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637330330297882093,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637330337356928665,2,,,,,,
163733038729572667,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637330409621754682,2,,,,,,
163733038970933618,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637330425847723707,2,,,,,,
163733042375278577,2,,,,,,
1637330446444050935,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637330450805786658,2,,,,,,
163733041994321805,2,,,,,,
1637330461699659228,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
16373304711012933393,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
1637330549317406775,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
16373306031059403153,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
163733063223269946,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637330581380041949,2,[2000000081540.0],1.0,,,,
1637330825812034490,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637331876495326856,35,"[2000000110875.0, 2000000028293.0, 2000000110967.0, 2000000026398.0, 2000000026398.0, 2000000110967.0, 2000000110967.0, 2000000026398.0, 2000000026398.0]",9.0,,,,
1637332252857494710,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
16373322644903743,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
163733226716473479,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
163733232080001799,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637332336748955237,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637332322895916718,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637332341402008595,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637332345495605669,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
163733234725634240,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637332342543235573,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
16373323671068754515,2,,,,,,
1637332367130066980,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637332347108867858,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637332338788393032,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637332383496733316,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
163733238665065548,4,[2000000107585.0],1.0,,,,
1637332380177159183,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637332378371351243,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637332382252669794,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637332398139026566,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637332384273948871,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637332422612710935,2,,,,,,
16373324541015443076,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637332464295875657,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637332482622272925,2,,,,,,
1637332472359970128,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637332505805755483,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637332548241330769,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637332571450252013,3,"[2000000040936.0, 2000000040936.0, 2000000040936.0]",3.0,,,,
1637332572273298281,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637332797759093921,3,[2000000087412.0],1.0,,,,
1637332913763836164,9,,,,,,
1637333348901185581,1,,,,,,
1637334405269441024,11,"[2000000086286.0, 2000000099835.0, 2000000099835.0, 2000000112749.0]",4.0,,,,
1637332285731330804,2,,,,,,
1637332277374289365,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637332333420802579,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637332339206697566,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637332344179743429,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637332356294099099,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637332404340906541,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637332397494090463,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637332454586454751,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637332467190597516,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637332541201374686,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1619082116271473543,3,,,,,,
1637334111137860900,3,"[2000000073897.0, 2000000073897.0, 2000000112497.0]",3.0,,,,
1637330359402496873,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637330356927741835,1,[2000000058573.0],1.0,,,,
16373303751036721926,2,,,,,,
1637330353116515970,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637330346439138737,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637330367259976306,2,,,,,,
1637330383542233608,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
163733084237141440,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637331122566596634,1,[2000000060156.0],1.0,,,,
1637331218998768312,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637331487769130926,1,[2000000095400.0],1.0,,,,
1637331491346276233,1,,,,,,
1637330096643775226,1,,,,,,
1637330335110130820,1,,,,,,
1637330400141261000,2,,,,,,
1637330460472976750,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637330560984466838,1,[2000000110691.0],1.0,,,,
1637330708632432704,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637330751776091203,1,[2000000111056.0],1.0,,,,
1637330858963596188,1,,,,,,
163733228152295748,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
16373323471065958638,2,,,,,,
1637332335134450844,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637332500113229239,31,"[2000000112558.0, 2000000113487.0, 2000000113630.0, 2000000112756.0, 2000000113630.0, 2000000087047.0, 2000000045955.0]",7.0,,,,
1637334174918038593,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637334202633736956,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637334183354218643,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637334187346088502,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
16373341981060363625,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637334208617525985,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637334222229511583,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637334235520579627,2,,,,,,
1637334233236597765,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637334277699693966,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
163733431144893349,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637334312579663441,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
1637334292741603627,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
16373343101016117951,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637334351388070087,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637334584675032049,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637334650507686635,1,[2000000110103.0],1.0,,,,
1637334654147021325,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637335179837672270,4,,,,,,
1637335174702485619,5,,,,,,
163733518378777298,2,,,,,,
1637334873333187051,82,"[2000000097312.0, 2000000090399.0, 2000000066479.0, 2000000081090.0, 2000000069739.0, 2000000003573.0, 2000000045719.0, 2000000087429.0, 2000000098548.0, 2000000108063.0, 2000000098845.0, 2000000056623.0, 2000000097831.0, 2000000087481.0, 2000000065960.0, 2000000064468.0, 2000000054155.0, 2000000098296.0, 2000000111544.0, 2000000110721.0, 2000000110776.0, 2000000109824.0, 2000000077796.0, 2000000087498.0, 2000000042268.0, 2000000102559.0, 2000000068152.0, 2000000100401.0, 2000000111148.0, 2000000107103.0, 2000000098654.0, 2000000111995.0, 2000000110493.0, 2000000110042.0, 2000000109510.0]",35.0,,,,
1637335327864018819,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
16373360013470433,4,"[2000000032009.0, 2000000032009.0]",2.0,,,,
1637336105972852864,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
16373361031004509256,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637336118991315846,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637336127691911007,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
16373341901024281033,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637334222626149583,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
1637334238930765669,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637334263281087629,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637334278571506892,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637334279398861831,2,,,,,,
1637334279912479438,2,,,,,,
1637334294714195340,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
1637334284497986560,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637334293279074477,2,,,,,,
1637334313577403263,1,[2000000110936.0],1.0,,,,
1637334376760450011,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637334415143945603,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637334451938834792,2,,,,,,
1637334538498111268,1,[2000000109466.0],1.0,,,,
1637334799699294941,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637334855420738166,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637335002529231544,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637336007471712315,2,,,,,,
1637336100542280169,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637336104776094627,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637336117209505098,2,,,,,,
1637336128262224634,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637336120204497921,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637336145782752508,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637336135944125821,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637336171576503567,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637336172128617736,1,[2000000110103.0],1.0,,,,
1637336179357841085,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637336216381357811,2,,,,,,
1637336216128697776,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637336238117951906,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637336259505412021,2,"[2000000093260.0, 2000000093260.0]",2.0,,,,
1637336270972151033,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637336273281755273,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
1637336333586912910,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
1637336339857783693,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637336569691072227,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637336655986932422,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637336653689697790,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
163733671010945371,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637336951317611744,4,[2000000032016.0],1.0,,,,
163733764439074476,1,,,,,,
1637337820899411392,2,,,,,,
1637337874388808227,2,,,,,,
1637337961758974622,2,"[2000000107479.0, 2000000107479.0]",2.0,,,,
1637338020613993226,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
163733615610767686,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637336166775911853,1,[2000000058573.0],1.0,,,,
1637336174794644183,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
1637336198473976962,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
16373362561004607065,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
163733633415836233,1,[2000000110103.0],1.0,,,,
1637336369382652969,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
16373364641017524355,1,[2000000048413.0],1.0,,,,
1637336590625256911,1,,,,,,
1637336592695042011,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637336614236451988,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637336666398084233,4,"[2000000063089.0, 2000000071466.0, 2000000054797.0]",3.0,,,,
1637336712558409950,2,"[2000000026374.0, 2000000026374.0]",2.0,,,,
1637337639501316449,3,,,,,,
1637337753247615517,2,"[2000000014050.0, 2000000014050.0]",2.0,,,,
1637337803706373264,2,"[2000000012322.0, 2000000012322.0]",2.0,,,,
1637337911109993884,3,,,,,,
16373380091027800070,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637338013378100527,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
163733801559870817,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
16373380201035108032,2,,,,,,
1637338006786065222,2,,,,,,
1637338041858406110,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637334192444997491,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637334212840355604,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637334216235897589,2,,,,,,
1637334244285509754,2,,,,,,
1637334272957217878,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
16373342771005838179,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
1637334256399382976,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
163733426397381850,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637334449560571673,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
1637334792208339616,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
163733485012796720,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637335069850045566,1,[2000000063089.0],1.0,,,,
1637336091811910892,2,,,,,,
1637336104737906745,2,,,,,,
1637336111949211392,1,[2000000058573.0],1.0,,,,
1637338049837923219,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637338048694769503,1,[2000000110691.0],1.0,,,,
1637338069477026072,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637338098950163795,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637334233852727454,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637334257488108933,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637334265891225003,2,,,,,,
1637334318900763050,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637334386519182621,1,,,,,,
1637334887488519132,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637335136666577281,2,,,,,,
1637336104518080109,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637336134932546616,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637336169843100934,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637336168105902762,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637336304493686291,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
1637335449387054804,1,,,,,,
1637336401323638258,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637336479242827743,1,[2000000110103.0],1.0,,,,
1637336620162294415,1,[2000000110691.0],1.0,,,,
1637336618439220499,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637336652598017681,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637336649428496183,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637336693807638144,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637336864817205795,45,"[2000000107721.0, 2000000038780.0, 2000000112299.0, 2000000101712.0, 2000000115115.0, 2000000113326.0, 2000000112329.0, 2000000112145.0, 2000000112176.0, 2000000111681.0, 2000000110875.0, 2000000116570.0, 2000000115313.0]",13.0,,,,
1637336972393668762,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637337079391213654,4,[2000000019666.0],1.0,,,,
1637337588813082573,3,[2000000087740.0],1.0,,,,
1637337852100184921,2,,,,,,
1637336235837789839,1,[2000000111858.0],1.0,,,,
1637336633307427867,1,[2000000110691.0],1.0,,,,
1637337136579809323,1,,,,,,
1637337955342179080,2,,,,,,
1637338029834970945,2,,,,,,
1637338063214989151,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637338084496561214,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637338097831576311,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637338123179674416,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637338158215394802,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637338151623429672,2,,,,,,
1637338197582695191,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
16373382151053133772,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637338266494104596,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637338269163508341,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637338300379637120,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637338282405464143,2,,,,,,
1637338314999992456,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
163733837226917517,6,"[2000000093338.0, 2000000100173.0, 2000000093338.0]",3.0,,,,
1637338985277569909,4,,,,,,
1637339952708588756,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
1637339967312291833,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
163733997255218771,1,,,,,,
1637339992480089852,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637340012609046497,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1615912282419593515,8,"[2000000107103.0, 2000000098647.0, 2000000111575.0, 2000000087498.0]",4.0,,,,
1637340026259677814,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637340028567046078,2,,,,,,
1637340056359939635,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637340065238966800,2,,,,,,
1637340074755120662,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
16373400921045863145,2,[2000000107585.0],1.0,,,,
1637340218980701141,5,"[2000000103822.0, 2000000103822.0]",2.0,,,,
1637340219512599885,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637340062837005924,19,[2000000060170.0],1.0,,,,
1637340389947964817,12,[2000000097312.0],1.0,,,,
1637340445150068258,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637340510613837688,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
1637340973461440215,2,"[2000000109213.0, 2000000109213.0]",2.0,,,,
1637341010974316063,2,"[2000000109213.0, 2000000109213.0]",2.0,,,,
1637341020291268288,2,"[2000000109213.0, 2000000109213.0]",2.0,,,,
1637341050833172938,2,"[2000000109213.0, 2000000109213.0]",2.0,,,,
1637341073648086790,28,"[2000000103266.0, 2000000107028.0, 2000000111629.0, 2000000096957.0, 2000000103143.0, 2000000096810.0, 2000000092621.0]",7.0,,,,
1637341162180806840,2,"[2000000109213.0, 2000000109213.0]",2.0,,,,
16373412891030765290,3,,,,,,
16373381821044700527,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637338218488110495,1,,,,,,
1637338248373399674,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637338296116532738,2,,,,,,
1637338297701169992,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637338298886053317,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
16373383084920985,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637338317626856950,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
163733842681601815,2,,,,,,
1637339440938099792,2,"[2000000068053.0, 2000000068053.0]",2.0,,,,
1637339957969190645,2,,,,,,
1637339967966426761,2,,,,,,
1637339988183400219,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637339983964937351,2,,,,,,
1637340029428430263,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637340072891929957,2,,,,,,
1637340086700774310,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637340097559848213,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637340215201790173,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637340504547095902,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637340596393631989,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
1637340709658279167,1,,,,,,
1637341438475457324,2,"[2000000109213.0, 2000000109213.0]",2.0,,,,
1637342325131532094,2,,,,,,
163734236017547237,5,,,,,,
1637342370167467066,1,[2000000028590.0],1.0,,,,
1637342580839898006,1,,,,,,
1637343513630393533,1,,,,,,
1637343891255925497,1,,,,,,
1637344211333168115,1,,,,,,
1637344349475578488,1,,,,,,
1637344789689816937,1,,,,,,
1637345004743996177,1,,,,,,
1637345091656154545,7,"[2000000113180.0, 2000000110158.0, 2000000111636.0, 2000000107585.0, 2000000111636.0]",5.0,,,,
16373450948498662,11,[2000000026398.0],1.0,,,,
1637345785251171152,1,,,,,,
1637345969559473920,1,,,,,,
1637346279831816045,1,,,,,,
1613461775845926197,2,,,,,,
1637346481259320485,1,[2000000078410.0],1.0,,,,
1637346679782304494,3,[2000000110837.0],1.0,,,,
1637346910539712526,11,,,,,,
1637347306129709143,3,[2000000103624.0],1.0,,,,
1637347348296691174,4,[2000000107950.0],1.0,,,,
163734765772228685,1,,,,,,
1637347796284026751,4,,,,,,
1637342414801713020,1,,,,,,
1637344666738478768,2,,,,,,
163734634268878741,1,,,,,,
1637338097762345846,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637338107539454517,2,,,,,,
1637338099232100744,1,[2000000111056.0],1.0,,,,
1637338108106408068,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637338121781601636,1,[2000000111858.0],1.0,,,,
1637338132710735878,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637338155777203692,2,,,,,,
1637338216426509402,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637338254505284623,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637338273867829060,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637338279112266216,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637338257897224549,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637338278888978736,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637338299865066513,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637338315569072311,1,[2000000111056.0],1.0,,,,
1637338280659513964,2,"[2000000058573.0, 2000000058573.0]",2.0,,,,
1637338351791560154,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
163733959938305718,2,,,,,,
16373399531045075742,2,"[2000000110103.0, 2000000110103.0]",2.0,,,,
1637339948814336052,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637339997948701207,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637339999253640762,2,,,,,,
1637340018122196201,2,"[2000000111858.0, 2000000111858.0]",2.0,,,,
1637340001571674155,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637340038720037751,2,"[2000000111056.0, 2000000111056.0]",2.0,,,,
1637340037432658537,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637340069477057807,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637340091615622018,2,"[2000000110691.0, 2000000110691.0]",2.0,,,,
1637338250847665500,2,"[2000000110936.0, 2000000110936.0]",2.0,,,,
1637340515943823086,2,"[2000000109466.0, 2000000109466.0]",2.0,,,,
1637340560670289664,1,[2000000109466.0],1.0,,,,
1637341031580817600,2,"[2000000109213.0, 2000000109213.0]",2.0,,,,
1637341681710707112,2,,,,,,
1637341787721171296,1,,,,,,
1637341872161279751,1,,,,,,
1637342169579204372,1,,,,,,
1637342584360090386,1,,,,,,
1637343287486808619,1,[2000000110936.0],1.0,,,,
1637343798973822063,1,,,,,,
1637344727640656208,1,,,,,,
1637345882211120912,2,,,,,,
1637346342409692197,2,,,,,,
1637340331336853702,1,,,,,,
16373463721023387982,1,,,,,,
1637346407351019296,1,,,,,,
1637347590165172575,1,[2000000109213.0],1.0,,,,
16373415676854498,1,,,,,,
1637341966883913,1,[2000000112176.0],1.0,,,,
